section,subject,chapter,mcq_count
Main,Ophthalmology,Glaucoma- POAG And PACG (Part 2),20
Main,Ophthalmology,Lens (Part 1),19
Main,Ophthalmology,Lens (Part 2),18
Main,Ophthalmology,Ocular Trauma (Part 1),16
Main,Ophthalmology,Ocular Trauma (Part 2),16
Main,Ophthalmology,"Optics, Physiology of Vision & Refractive Errors (Part 1)",18
Main,Ophthalmology,"Optics, Physiology of Vision & Refractive Errors (Part 2)",18
Main,Ophthalmology,"Optics, Physiology of Vision & Refractive Errors (Part 3)",17
Main,Ophthalmology,Retina,29
Main,Ophthalmology,Retinal Detachment,16
Main,Ophthalmology,Vascular Diseases of Retina (Part 1),26
Main,Ophthalmology,Vascular Diseases of Retina (Part 2),25
Main,Ophthalmology,Types And Treatment,27
Main,Ophthalmology,"Introduction, Symptomatology And Evaluation",45
Main,Ophthalmology,Anterior And Intermediate,30
Main,Ophthalmology,Posterior And Panuveitis,27
Main,Ophthalmology,Anatomy And Embryology Of Eye,36
Main,Ophthalmology,Neuro-Ophthalmology (Part 1),28
Main,Ophthalmology,Neuro-Ophthalmology (Part 2),28
Main,Ophthalmology,Tumors Of The Eye,20
Main,Ophthalmology,Sclera,10
Main,Ophthalmology,Systemic Ophthalmology,11
QRP,Ophthalmology,Anatomy and Embryology,15
QRP,Ophthalmology,"Cornea, Conjunctiva and Sclera",25
QRP,Ophthalmology,Glaucoma,21
QRP,Ophthalmology,Lens,15
QRP,Ophthalmology,Optics,15
QRP,Ophthalmology,Retina and Uvea,25
QRP,Ophthalmology,Neuro Ophthalmology,11
QRP,Ophthalmology,Oculoplasty and Trauma,24
QRP,Ophthalmology,Squint and Pediatric,20
QRP,Ophthalmology,Systemic Ophthalmology and Tumors,20
PYQ,Ophthalmology,NEET PG 2025,6
PYQ,Ophthalmology,NEET PG 2024,8
PYQ,Ophthalmology,NEET PG 2023,8
PYQ,Ophthalmology,NEET PG 2022,6
PYQ,Ophthalmology,NEET PG 2021,8
PYQ,Ophthalmology,NEET PG 2020,13
PYQ,Ophthalmology,NEET PG 2019,13
PYQ,Ophthalmology,INI CET May 2026,4
PYQ,Ophthalmology,INI CET Nov 2025,8
PYQ,Ophthalmology,INI CET MAY 2025,8
PYQ,Ophthalmology,INICET Nov 2024,12
PYQ,Ophthalmology,INICET May 2024,11
PYQ,Ophthalmology,INI CET Nov 2023,7
PYQ,Ophthalmology,INICET May 2023,6
PYQ,Ophthalmology,INICET Nov 2022,12
PYQ,Ophthalmology,INICET May 2022,6
PYQ,Ophthalmology,INICET Dec 2021,9
PYQ,Ophthalmology,INI CET Nov 2021,7
PYQ,Ophthalmology,INI CET May 2021,6
PYQ,Ophthalmology,INICET Nov 2020,4
PYQ,Ophthalmology,INI CET May 2020,3
Main,PSM,"Introduction, Tools or sources of population data",17
Main,PSM,"Fertility Rate, Sex Ratio, Age, and Population Pyramid",21
Main,PSM,"Dependency Ratio , Literacy Rate and Demographic Cycle",13
Main,PSM,Contraceptive Methods,25
Main,PSM,Family Planning Clinic and Field Delivery Practice,11
Main,PSM,Health System in India,15
Main,PSM,Health Communities and International Summit,13
Main,PSM,Natal Period,14
Main,PSM,MCH Indicator,18
Main,PSM,Malnutrition,11
Main,PSM,Growth Charts,12
Main,PSM,Newer Technologies in MCH and Integrated Child Development Services,14
Main,PSM,Introduction to Nutrition and Indian Reference Standard,10
Main,PSM,"RDA and PAR, Assessment of Protein",15
Main,PSM,"Essential Fatty Acids, Dietary Fibers and Glycaemic Index",9
Main,PSM,Nutritional Value of Food Item and Vitamins,15
Main,PSM,"Minerals, Essential and Limiting Amino Acid",14
Main,PSM,Water Pollution,22
Main,PSM,Air Pollution,13
Main,PSM,Mosquitos and Entomology,24
Main,PSM,TB and NTEP,28
Main,PSM,HIV and NACP,21
Main,PSM,Communicable Disease(Respiratory disease),31
Main,PSM,"Communicable Disease, Vector-Borne Disease (Part1)",22
Main,PSM,"Communicable Disease, Vector-Borne Disease (Part2)",22
Main,PSM,Polio and Acute Diarrheal Disease,26
Main,PSM,Communicable Disease Zoonotic Disease,26
Main,PSM,Communicable Disease Surface Infection,14
Main,PSM,UIP (Universal Immunisation Programme),28
Main,PSM,Non Communicable Disease,28
Main,PSM,Reproductive and Child Health,26
Main,PSM,Frequency Measurement,22
Main,PSM,Descriptive Epidemiology,11
Main,PSM,Analytical Study,20
Main,PSM,Measure of Dispersion and  Normal Distribution Curve,19
Main,PSM,Z score and Skewing,12
Main,PSM,"Quarties, Percentiles, Box & Whisker Plot and Sample Size Calculation",13
Main,PSM,Concept Of Health & Disease,24
Main,PSM,Screening Part 1,25
Main,PSM,Screening Part 2,25
Main,PSM,Screening Part 3,24
Main,PSM,Nutrition & Health,15
Main,PSM,Medicine & Social Sciences,15
Main,PSM,Disaster Management,12
Main,PSM,Hospital Waste Management,18
Main,PSM,Mental Health & Communication for Health Education,20
Main,PSM,Health Planning & Management,15
Main,PSM,International Health & Essential Medicines & Counterfied Medicines,12
QRP,PSM,Concept of Health & Disease,11
QRP,PSM,Epidemiology Part- 1,18
QRP,PSM,Epidemiology of Communicable Diseases,50
QRP,PSM,Epidemiology of Non Communicable Diseases & Conditions,16
QRP,PSM,Health Programs in India,32
QRP,PSM,Screening,14
QRP,PSM,Demography and Health Care of the Community,22
QRP,PSM,"Preventive Medicine in Obstetrics, Paediatrics & Geriatrics",28
QRP,PSM,Nutrition and Health,22
QRP,PSM,Social Medicine,13
QRP,PSM,Environment and Health,33
QRP,PSM,Medical Entomology,18
QRP,PSM,Occupational Health,17
QRP,PSM,Disaster Management,6
QRP,PSM,Hospital Waste Management,5
QRP,PSM,Mental Health and Communication for Health Education,13
QRP,PSM,Biostatistics Part- 1,12
QRP,PSM,Biostatistics Part- 2,9
QRP,PSM,Health Planning and Management,22
QRP,PSM,International Health,4
PYQ,PSM,NEET PG 2025,18
PYQ,PSM,NEET PG 2024,36
PYQ,PSM,NEET PG 2023,14
PYQ,PSM,NEET PG 2022,12
PYQ,PSM,NEET PG 2021,17
PYQ,PSM,NEET PG 2020,24
PYQ,PSM,INI CET May 2026,12
PYQ,PSM,INI CET Nov 2025,5
PYQ,PSM,INI CET MAY 2025,17
PYQ,PSM,INI CET Nov 2024,20
PYQ,PSM,INI CET May 2024,3
PYQ,PSM,INI CET Nov 2023,6
PYQ,PSM,INI CET May 2023,7
PYQ,PSM,INI CET Nov 2022,15
PYQ,PSM,INI CET May 2022,12
PYQ,PSM,INI CET Nov 2021,12
PYQ,PSM,INI CET May 2021,15
PYQ,PSM,INI CET Nov 2020,6
PYQ,PSM,INI CET May 2020,8
Main,Medicine,Infectious Disorders,28
Main,Medicine,Respiratory Critical Care,29
Main,Medicine,Obstructive & Restrictive Lung Disease,37
Main,Medicine,Miscellaneous,28
Main,Medicine,Cerebrovascular Disease,35
Main,Medicine,Headache and Dementia,24
Main,Medicine,Movement Disorders,19
Main,Medicine,"Motor Neuron disease, MS & other Demyelinating disorders",16
Main,Medicine,Neuropathies,17
Main,Medicine,Cranial Nerves & Spinal Cord,36
Main,Medicine,Miscellaneous,31
Main,Medicine,ECG & Arrhythmias (Part 1),18
Main,Medicine,ECG & Arrythmias (Part 2),17
Main,Medicine,Ischemic Heart Diseases (Part 1),18
Main,Medicine,Ischemic Heart Diseases (Part 2),17
Main,Medicine,Valvular Heart Disease (Part 1),19
Main,Medicine,Valvular Heart Disease (Part 2),18
Main,Medicine,Heart Failure (Part 1),16
Main,Medicine,Heart Failure (Part 2),16
Main,Medicine,Cardiomyopathies,18
Main,Medicine,Congenital Heart Disease,13
Main,Medicine,Miscellaneous,29
Main,Medicine,Diabetes (Part 1),24
Main,Medicine,Diabetes (Part 2),25
Main,Medicine,Hypothalamus & Pituitary,29
Main,Medicine,Thyroid (Part 1),20
Main,Medicine,Thyroid (Part 2),20
Main,Medicine,Adrenal (Part 1),20
Main,Medicine,Adrenal (Part 2),19
Main,Medicine,Reproductive,24
Main,Medicine,"Parathyroid, Bone & Mineral Disorders",21
Main,Medicine,Disorders Of Intermediary Metabolism,10
Main,Medicine,Miscellaneous,17
Main,Medicine,Acute Kidney Injury,22
Main,Medicine,CKD,31
Main,Medicine,Glomerular Disease (Part 1),20
Main,Medicine,Glomerular Disease (Part 2),20
Main,Medicine,Miscellaneous (Part 1),31
Main,Medicine,Miscellaneous (Part 2),30
Main,Medicine,SLE,19
Main,Medicine,Rheumatoid Arthritis,31
Main,Medicine,"APLA, SS, SJOGRENS",19
Main,Medicine,Spondyloarthritis,14
Main,Medicine,Vasculitis Syndromes,24
Main,Medicine,Behcet's & Myopathies,12
Main,Medicine,"Gout, Sarcoid",15
Main,Medicine,Miscellaneous,16
Main,Medicine,Articular & Musculoskeletal Disorders,23
Main,Medicine,Disorders Of Oesophagus,12
Main,Medicine,Pud & Related Disorders,11
Main,Medicine,Disorders of Absorption and Nutritional disorders,11
Main,Medicine,IBD & IBS,18
Main,Medicine,Hepatobiliary Disorders (Part 1),23
Main,Medicine,Hepatobiliary Disorders (Part 2),23
Main,Medicine,Pancreas,15
Main,Medicine,Lower GI,11
Main,Medicine,GI Infections,17
Main,Medicine,Miscellaneous,19
Main,Medicine,Critical care and Medical Oncology,28
Main,Medicine,Hematology (Part 1),24
Main,Medicine,Hematology (Part 2),23
Main,Medicine,"Fluid , Electrolyte & Nutrition",29
Main,Medicine,Bacterial (Part 1),23
Main,Medicine,Bacterial (Part 2),22
Main,Medicine,Viral,33
Main,Medicine,Fungal,10
Main,Medicine,Parasitic,25
Main,Medicine,Community Acquired Infections,32
QRP,Medicine,Approach to Neurology and Headache,15
QRP,Medicine,Seizures and Autonomic,15
QRP,Medicine,Stroke and Dementia,15
QRP,Medicine,Demyelinating Disorders of Nervous System,20
QRP,Medicine,Demyelinating and CNS_PNS,16
QRP,Medicine,Movement Disorders and Muscular dystrophies,24
QRP,Medicine,General Gastrology and Malabsorption,21
QRP,Medicine,Approach to GI and Esophagus,17
QRP,Medicine,Peptic Ulcer Disease and IBD,19
QRP,Medicine,Liver Disease Part 1,20
QRP,Medicine,Liver Disease Part 2,20
QRP,Medicine,Clinical Approach to Cardiology,15
QRP,Medicine,ECG Essentials,19
QRP,Medicine,Management and Approach to Arrhythmias,24
QRP,Medicine,Coronary and Peripheral Vessel Disease & Valvular Heart Disease,22
QRP,Medicine,Atrial Fibrillation and Ventricular Tachycardia,15
QRP,Medicine,Transfusion Medicine,10
QRP,Medicine,Lymphomas,19
QRP,Medicine,Leukemia,25
QRP,Medicine,"RBC, Platelets and Other Blood Products",22
QRP,Medicine,Pituitary Syndromes and Approach to Endocrinology,20
QRP,Medicine,Adrenal Lesions,25
QRP,Medicine,Thyroid Disease,19
QRP,Medicine,Diabetes and Obesity,20
QRP,Medicine,"Bone, Mineral and Metabolic Disorders",16
QRP,Medicine,Approach to Infections and IBQ,21
QRP,Medicine,Pneumonia and Bacterial Infections,17
QRP,Medicine,Infective Musculoskeletal and Infective Endocarditis,22
QRP,Medicine,Bacterial Illness,16
QRP,Medicine,Viral Infections (DNA Virus and RNA Virus) and Protozoan Disease,17
QRP,Medicine,Acute Kidney Injury,15
QRP,Medicine,Chronic Kidney Disease,15
QRP,Medicine,Glomerulonephritis,15
QRP,Medicine,Asthma and Hypersensitivity Pneumonitis,23
QRP,Medicine,COPD,15
QRP,Medicine,Occupational Lung Disease and Interstitial Lung Disease,14
QRP,Medicine,Disorders of Pleura JOSA J Ventilation & Bronchiectasis and Cystic Fibrosis,24
QRP,Medicine,Basic Immunology and Primary Immune Deficiency Disease,25
QRP,Medicine,"Rheumatoid Arthritis, Sjogren, Scleroderma & Inflammatory Myopathy",22
QRP,Medicine,SLE and Antiphospholipid Syndrome,11
QRP,Medicine,"Spondyloarthritis, Crystral Arthritis, Vasculitis and Replapsing Polychondritis, Miscellaneous",19
PYQ,Medicine,NEET PG 2025,20
PYQ,Medicine,NEET PG 2024,43
PYQ,Medicine,NEET PG 2023,18
PYQ,Medicine,NEET PG 2022,23
PYQ,Medicine,NEET PG 2021,20
PYQ,Medicine,NEET PG 2020,26
PYQ,Medicine,INI CET May 2026,15
PYQ,Medicine,INI CET Nov 2025,21
PYQ,Medicine,INI CET MAY 2025,18
PYQ,Medicine,INI CET Nov 2024,24
PYQ,Medicine,INI CET May 2024,25
PYQ,Medicine,INI CET Nov 2023,26
PYQ,Medicine,INI CET May 2023,22
PYQ,Medicine,INI CET Nov 2022,26
PYQ,Medicine,INI CET May 2022,20
PYQ,Medicine,INI CET Nov 2021,12
PYQ,Medicine,INI CET May 2021,18
PYQ,Medicine,INI CET Nov 2020,19
PYQ,Medicine,INI CET May 2020,17
Main,Surgery,"Fluid, Electrolyte And Nutrition(Nutrition And Blood Transfusion)",17
Main,Surgery,Shock,26
Main,Surgery,Basic Surgical Principles & Post Operative,25
Main,Surgery,"Inside The Operation Theatre (Instruments, Sutures,OT Protocols)",54
Main,Surgery,"Basics Of Trauma (Introduction, ATLS Protocols, Scoring Systems)",28
Main,Surgery,"Head, Face And Neck Injury",17
Main,Surgery,"Thoracic, Abdominal injury and Burns",33
Main,Surgery,Head And Neck,18
Main,Surgery,Basics,20
Main,Surgery,Benign Disorders,16
Main,Surgery,Malignant Disorders,23
Main,Surgery,Basics,17
Main,Surgery,Benign Disorders,17
Main,Surgery,Ca Breast,26
Main,Surgery,Hernia (Part 1),19
Main,Surgery,Oesophagus,33
Main,Surgery,Stomach And Bariatric Surgery,32
Main,Surgery,Small Intestine,17
Main,Surgery,Intestinal Obstruction,25
Main,Surgery,Large Intestine,31
Main,Surgery,Inflammatory Bowel Disease,33
Main,Surgery,Appendix,17
Main,Surgery,Rectum And Anal Canal,23
Main,Surgery,Hernia (Part 2),18
Main,Surgery,Gallbladder And Biliary System,29
Main,Surgery,Pancreas-Benign Disorders,40
Main,Surgery,Pancreatic Tumors,21
Main,Surgery,Liver,19
Main,Surgery,Portal Hypertension,23
Main,Surgery,Spleen,11
Main,Surgery,Kidney And Ureter,18
Main,Surgery,Bladder,13
Main,Surgery,Prostate And Seminal Vesicles,14
Main,Surgery,Urethra And Penis,22
Main,Surgery,CVTS (Part 1),18
Main,Surgery,CVTS (Part 2),17
Main,Surgery,Plastic Surgery,24
Main,Surgery,Pediatric Surgery,22
Main,Surgery,Surgical Oncology,17
Main,Surgery,Endocrine Surgery,27
Main,Surgery,Neurosurgery,35
Main,Surgery,Transplant,23
QRP,Surgery,Basic Principles of Surgery,25
QRP,Surgery,Surgical Infection and Swelling,11
QRP,Surgery,Trauma,24
QRP,Surgery,Benign Lesions,15
QRP,Surgery,Malignant Lesions,17
QRP,Surgery,Thyroid & Parathyroid,26
QRP,Surgery,Adrenal and Endocrine Pancreas,8
QRP,Surgery,Esophagus,14
QRP,Surgery,"Stomach, Duodenum, Barristrics",21
QRP,Surgery,"Small Bowel, Inflammatory Bowel Disease, Appendix",26
QRP,Surgery,Large Intestine & Anal Canal,24
QRP,Surgery,Abdominal Wall and Hernia,23
QRP,Surgery,Liver,18
QRP,Surgery,Gall Bladder & Bile Duct,26
QRP,Surgery,Pancreas & Spleen,29
QRP,Surgery,Urinary Bladder Symptoms & Investigations,25
QRP,Surgery,Kidney & Ureter,23
QRP,Surgery,Prostate & Seminal Vesicles,16
QRP,Surgery,Urethra & Penis,23
QRP,Surgery,Testis & Scrotum,15
QRP,Surgery,Burns & Plastic,21
QRP,Surgery,Skin,16
QRP,Surgery,Pediatric Surgery,20
QRP,Surgery,Cardiothoracic Surgery,11
QRP,Surgery,Vascular Surgery,21
QRP,Surgery,Transplant Surgery,15
QRP,Surgery,Head and Neck,16
QRP,Surgery,Neurosurgery,15
PYQ,Surgery,NEET PG 2025,12
PYQ,Surgery,NEET PG 2024,42
PYQ,Surgery,NEET PG 2023,27
PYQ,Surgery,NEET PG 2022,25
PYQ,Surgery,NEET PG 2021,17
PYQ,Surgery,NEET PG 2020,26
PYQ,Surgery,INI CET May 2026,15
PYQ,Surgery,INI CET Nov 2025,11
PYQ,Surgery,INI CET MAY 2025,19
PYQ,Surgery,INI CET Nov 2024,22
PYQ,Surgery,INI CET May 2024,18
PYQ,Surgery,INI CET Nov 2023,21
PYQ,Surgery,INI CET May 2023,21
PYQ,Surgery,INI CET Nov 2022,30
PYQ,Surgery,INI CET May 2022,24
PYQ,Surgery,INI CET Nov 2021,15
PYQ,Surgery,INI CET May 2021,14
PYQ,Surgery,INI CET Nov 2020,27
PYQ,Surgery,INI CET May 2020,18
Main,Pediatrics,Pediatric Infections (Part 1),19
Main,Pediatrics,Pediatric Infections (Part 2),19
Main,Pediatrics,General Pediatrics & Development,33
Main,Pediatrics,Diseases of the New Born (Part 1),19
Main,Pediatrics,Diseases of the Newborn (Part 2),19
Main,Pediatrics,Neonatology (Part 1),22
Main,Pediatrics,Neonatology (Part 2),23
Main,Pediatrics,Genetics & Syndromes,31
Main,Pediatrics,Pediatric Pulmonology (Part 1),21
Main,Pediatrics,Pediatric Pulmonology (Part 2),21
Main,Pediatrics,Immunology & Vaccines,26
Main,Pediatrics,Pediatric Rheumatology & Vasculitis,27
Main,Pediatrics,Tubular Disorders,20
Main,Pediatrics,Glomerular Diseases,17
Main,Pediatrics,AKI vs. CKD,11
Main,Pediatrics,Pediatric Neurology (Part 1),22
Main,Pediatrics,Pediatric Neurology (Part 2),21
Main,Pediatrics,Congenital Neurological Malformations and Neurocutaneous Disorders,28
Main,Pediatrics,Metabolic Disorders & Endocrinology,34
Main,Pediatrics,Pediatric GIT & Hepatology,19
Main,Pediatrics,Disorders of RBC and Platelets,29
Main,Pediatrics,Pediatric Oncology,24
Main,Pediatrics,Pediatric Critical Care,16
Main,Pediatrics,Pediatric Cardiology,25
Main,Pediatrics,CDH And TEF,14
QRP,Pediatrics,General Pediatrics,20
QRP,Pediatrics,Nutrition Part 1,15
QRP,Pediatrics,Nutrition Part 2,12
QRP,Pediatrics,Neonatology Part 1,15
QRP,Pediatrics,Neonatology Part 2,14
QRP,Pediatrics,Pediatric Infections,21
QRP,Pediatrics,Syndromes,14
QRP,Pediatrics,Pediatric Pulmonology,24
QRP,Pediatrics,Immunization and Immunodeficiency,15
QRP,Pediatrics,Rheumatology,9
QRP,Pediatrics,Pediatric Nephrology,17
QRP,Pediatrics,Pediatric Neurology,23
QRP,Pediatrics,Pediatric Endocrinology,9
QRP,Pediatrics,Metabolic Disorders,5
QRP,Pediatrics,Pediatric GIT,25
QRP,Pediatrics,Hemat-oncology,25
QRP,Pediatrics,Critical Care,10
QRP,Pediatrics,Pediatric Cardiology,25
PYQ,Pediatrics,NEET PG 2025,7
PYQ,Pediatrics,NEET PG 2024,16
PYQ,Pediatrics,NEET PG 2023,10
PYQ,Pediatrics,NEET PG 2022,14
PYQ,Pediatrics,NEET PG 2021,9
PYQ,Pediatrics,NEET PG 2020,11
PYQ,Pediatrics,NEET PG 2019,7
PYQ,Pediatrics,NEET PG 2018,18
PYQ,Pediatrics,INI CET May 2026,13
PYQ,Pediatrics,INI CET Nov 2025,11
PYQ,Pediatrics,INI CET MAY 2025,11
PYQ,Pediatrics,INI CET Nov 2024,14
PYQ,Pediatrics,INICET May 2024,14
PYQ,Pediatrics,INI CET Nov 2023,8
PYQ,Pediatrics,INI CET May 2023,9
PYQ,Pediatrics,INI CET Nov 2022,19
PYQ,Pediatrics,INI CET May 2022,5
PYQ,Pediatrics,INI CET Nov 2021,6
PYQ,Pediatrics,INI CET May 2021,5
PYQ,Pediatrics,INI CET Nov 2020,5
PYQ,Pediatrics,INI CET May 2020,8
Main,Dermatology,Fungal Infections,25
Main,Dermatology,Bacterial Infection,21
Main,Dermatology,Basics of Dermatology,22
Main,Dermatology,Morphology and Investigation of Skin Lesions,10
Main,Dermatology,Appendegeal & Disorders (Part 1),18
Main,Dermatology,Appendegeal and Disorders (Part 2),22
Main,Dermatology,Mycobacterial Skin Infections,9
Main,Dermatology,Leprosy,20
Main,Dermatology,Parasitic Infections,13
Main,Dermatology,Sexually Transmitted Diseases (Part 1),14
Main,Dermatology,Sexually Transmitted Diseases (Part 2),9
Main,Dermatology,Vesiculobullous Disorders (Part 1),21
Main,Dermatology,Vesiculobullous Disorders (Part 2),18
Main,Dermatology,Papulosquamous Disorders (Part 1),25
Main,Dermatology,Papulosquamous Disorders (Part 2),16
Main,Dermatology,Pigmentation Disorders,28
Main,Dermatology,Eczema,25
Main,Dermatology,Histamine Mediated Disorders,18
Main,Dermatology,Cutaneous Drug Eruptions,15
Main,Dermatology,Skin Tumours,16
Main,Dermatology,Skin and Connective tissue disorders,12
Main,Dermatology,Genodermatoses,8
Main,Dermatology,Miscellaneous skin disorders,16
Main,Dermatology,Viral Infections,17
Main,Dermatology,Skin & Systemic Diseases,14
QRP,Dermatology,"Basics of Dermatology, Mycobacterial Skin Infection, Leprosy",17
QRP,Dermatology,"Fungal Infection, Viral Infection, Bacterial Infection, Parasitic Infection",23
QRP,Dermatology,Appendageal Disorder,16
QRP,Dermatology,Sexually Transmitted Diseases,21
QRP,Dermatology,"Papulosquamous Disorder, Vesiculo Bullous Disorder",14
QRP,Dermatology,"Pigmentation Disorder, Eczema",23
QRP,Dermatology,"Cutaneous Drug Eruptions, Skin Tumors, Skin and CTDs, Genodermatoses, Skin and Systemic Disease, Short Topics",27
PYQ,Dermatology,NEET PG 2025,3
PYQ,Dermatology,NEET PG 2024,6
PYQ,Dermatology,NEET PG 2023,5
PYQ,Dermatology,NEET PG 2022,7
PYQ,Dermatology,NEET PG 2021,6
PYQ,Dermatology,NEET PG 2020,5
PYQ,Dermatology,NEET PG 2019,9
PYQ,Dermatology,INI CET Nov 2025,8
PYQ,Dermatology,INI CET MAY 2025,5
PYQ,Dermatology,INI CET Nov 2024,6
PYQ,Dermatology,INI CET May 2024,5
PYQ,Dermatology,INI CET Nov 2023,8
PYQ,Dermatology,INI CET May 2023,6
